Model,Temperature,scenario,context_sensitivity,firm_identity_max_delta_p,mean_firm_identity_jsd,mean_rds
01-ai/Yi-1.5-9B-Chat,0.0,1_founder_period,0.4101527678405809,0.35031245925939714,0.2136580271769151,0.17047268483024353
01-ai/Yi-1.5-9B-Chat,0.0,2_roadster_launch,0.053794227188081946,0.04285102420856611,0.023468889086743508,0.05299770314411643
01-ai/Yi-1.5-9B-Chat,0.0,3_model_s_launch,0.2916666666666667,0.7488888888888889,0.7009943186713142,0.15396164268797774
01-ai/Yi-1.5-9B-Chat,0.0,4_model_x_launch,0.39689054726368156,0.30425048669695004,0.21200616650585236,0.09208780942087641
01-ai/Yi-1.5-9B-Chat,0.0,5_model_3_mass_market,0.08444444444444445,0.07377777777777778,0.04118562428194933,0.08464952731985644
01-ai/Yi-1.5-9B-Chat,0.0,6_energy_infra,0.19,0.07082828282828282,0.020814484435136543,0.1845088543907737
01-ai/Yi-1.5-9B-Chat,0.7,1_founder_period,0.29177044047031087,0.3583952189377643,0.1802736959591068,0.18724754987323272
01-ai/Yi-1.5-9B-Chat,0.7,2_roadster_launch,0.13911370035404264,0.18107667001456604,0.07303133698600878,0.1893946343530134
01-ai/Yi-1.5-9B-Chat,0.7,3_model_s_launch,0.28466770936890234,0.7109870588743367,0.5778889940423373,0.1912540909742816
01-ai/Yi-1.5-9B-Chat,0.7,4_model_x_launch,0.5266744407109265,0.28890912250727613,0.15614828779601608,0.16025084566739706
01-ai/Yi-1.5-9B-Chat,0.7,5_model_3_mass_market,0.1648351404258404,0.1964693354519808,0.09853748832439681,0.1546437186003414
01-ai/Yi-1.5-9B-Chat,0.7,6_energy_infra,0.22195856873822978,0.07266069032772188,0.012871423647022772,0.19500414536894137
Qwen/Qwen2.5-14B-Instruct,0.0,1_founder_period,0.43967368427722864,0.3403745702401692,0.2068583204477647,0.1623708282992338
Qwen/Qwen2.5-14B-Instruct,0.0,2_roadster_launch,0.12666666666666665,0.07133333333333333,0.038446280845052805,0.21121230848221964
Qwen/Qwen2.5-14B-Instruct,0.0,3_model_s_launch,0.325,0.39666666666666667,0.33735091574177833,0.2551875727238998
Qwen/Qwen2.5-14B-Instruct,0.0,4_model_x_launch,0.5866666666666667,0.4994444444444444,0.4030736564698263,0.08605376851298771
Qwen/Qwen2.5-14B-Instruct,0.0,5_model_3_mass_market,0.06666666666666667,0.95,0.9183065178604572,0.34713427945971487
Qwen/Qwen2.5-14B-Instruct,0.0,6_energy_infra,0.5258333333333333,0.16677777777777777,0.0965261479591358,0.1565972147589056
Qwen/Qwen2.5-14B-Instruct,0.7,1_founder_period,0.41502845444283226,0.4113769895529705,0.23536473669863223,0.18442967848443195
Qwen/Qwen2.5-14B-Instruct,0.7,2_roadster_launch,0.17305555555555555,0.0658888888888889,0.029879417107625497,0.28023586703347514
Qwen/Qwen2.5-14B-Instruct,0.7,3_model_s_launch,0.3055555555555556,0.2966666666666667,0.18665436303231336,0.25518080732517406
Qwen/Qwen2.5-14B-Instruct,0.7,4_model_x_launch,0.5930555555555556,0.5043576097105508,0.37184530459542303,0.12845068728769565
Qwen/Qwen2.5-14B-Instruct,0.7,5_model_3_mass_market,0.08527777777777777,0.9374444444444444,0.8779017114784989,0.19984573348811183
Qwen/Qwen2.5-14B-Instruct,0.7,6_energy_infra,0.5208333333333334,0.14733333333333334,0.060504705573484203,0.1789542705538215
deepseek-ai/deepseek-llm-7b-chat,0.0,1_founder_period,0.4383681857765089,0.07236822278194711,0.0436504687116428,0.0911152690258796
deepseek-ai/deepseek-llm-7b-chat,0.0,2_roadster_launch,0.6135807962736659,0.1259233604852954,0.06941307344898079,0.10564437901958598
deepseek-ai/deepseek-llm-7b-chat,0.0,3_model_s_launch,0.0,0.0,0.0,0.0915157671032569
deepseek-ai/deepseek-llm-7b-chat,0.0,4_model_x_launch,0.054741379310344826,0.03699676375404531,0.018276179502507456,0.07701975326577629
deepseek-ai/deepseek-llm-7b-chat,0.0,5_model_3_mass_market,0.472546685340803,0.1638888888888889,0.1125351795336677,0.15469698017729017
deepseek-ai/deepseek-llm-7b-chat,0.0,6_energy_infra,0.4346324134958133,0.22051895574628488,0.10738579847668626,0.12987904864590177
deepseek-ai/deepseek-llm-7b-chat,0.7,1_founder_period,0.3617300042171778,0.09650483169255569,0.027930399173184614,0.1310170862900389
deepseek-ai/deepseek-llm-7b-chat,0.7,2_roadster_launch,0.3017687320376199,0.11701802409009845,0.03359833683073866,0.16766306094442907
deepseek-ai/deepseek-llm-7b-chat,0.7,3_model_s_launch,0.021206135968889775,0.009195665486186397,0.006031371695475819,0.15878322358497304
deepseek-ai/deepseek-llm-7b-chat,0.7,4_model_x_launch,0.18066133501917442,0.11275893821673728,0.022968121260586925,0.13366768755985192
deepseek-ai/deepseek-llm-7b-chat,0.7,5_model_3_mass_market,0.3156238032913335,0.1489543925054901,0.06779910724329702,0.16467790905875324
deepseek-ai/deepseek-llm-7b-chat,0.7,6_energy_infra,0.39583990789569234,0.2546213043226729,0.10467405695979223,0.16358987496942543
meta-llama/Meta-Llama-3.1-8B-Instruct,0.0,1_founder_period,0.5603437089950775,0.33220167855385174,0.23954798923880607,0.11431806067079153
meta-llama/Meta-Llama-3.1-8B-Instruct,0.0,2_roadster_launch,0.2341666666666667,0.234,0.18226913938691705,0.07709234574065552
meta-llama/Meta-Llama-3.1-8B-Instruct,0.0,3_model_s_launch,0.0,0.0,0.0,0.1068489333324962
meta-llama/Meta-Llama-3.1-8B-Instruct,0.0,4_model_x_launch,0.6864801864801866,0.22769621369621368,0.1568385473492774,0.06787859936714234
meta-llama/Meta-Llama-3.1-8B-Instruct,0.0,5_model_3_mass_market,0.025,0.01,0.005517015238772349,0.1651247066722976
meta-llama/Meta-Llama-3.1-8B-Instruct,0.0,6_energy_infra,0.40542424242424246,0.2719596633543262,0.24064313886199817,0.11935991165751512
meta-llama/Meta-Llama-3.1-8B-Instruct,0.7,1_founder_period,0.4907586479796531,0.23377637076879845,0.09027866988402332,0.165732494733146
meta-llama/Meta-Llama-3.1-8B-Instruct,0.7,2_roadster_launch,0.3216546210045631,0.2000718115027597,0.05051707416633647,0.14553759360838245
meta-llama/Meta-Llama-3.1-8B-Instruct,0.7,3_model_s_launch,0.030531489081420678,0.05878366084670428,0.03043840900106536,0.1609352277463822
meta-llama/Meta-Llama-3.1-8B-Instruct,0.7,4_model_x_launch,0.5856721418003825,0.21994363525144725,0.0977032655317794,0.1371561438680508
meta-llama/Meta-Llama-3.1-8B-Instruct,0.7,5_model_3_mass_market,0.19764346988481127,0.13030280829367025,0.08347116794445661,0.1887524158996735
meta-llama/Meta-Llama-3.1-8B-Instruct,0.7,6_energy_infra,0.3282261638272622,0.1326341656144243,0.03071631853508884,0.17115730232375898
mistralai/Mistral-7B-Instruct-v0.3,0.0,1_founder_period,0.4865668459192291,0.22714793390185295,0.12948669391473797,0.20845484057436325
mistralai/Mistral-7B-Instruct-v0.3,0.0,2_roadster_launch,0.21433257055682686,0.8690280956013221,0.8435070404005826,0.07522161419277137
mistralai/Mistral-7B-Instruct-v0.3,0.0,3_model_s_launch,0.0,0.0,0.0,0.15146473858330842
mistralai/Mistral-7B-Instruct-v0.3,0.0,4_model_x_launch,0.45833333333333337,0.22552442343503798,0.16631572209248005,0.07343698395935029
mistralai/Mistral-7B-Instruct-v0.3,0.0,5_model_3_mass_market,0.24479166666666669,0.31263888888888886,0.26304187116059596,0.11981637422456638
mistralai/Mistral-7B-Instruct-v0.3,0.0,6_energy_infra,0.4416666666666667,0.09300000000000001,0.0619804318934224,0.1586206590840949
mistralai/Mistral-7B-Instruct-v0.3,0.7,1_founder_period,0.4543029299820747,0.2541162345909289,0.1427801102912055,0.24004168707053838
mistralai/Mistral-7B-Instruct-v0.3,0.7,2_roadster_launch,0.25096089109057573,0.727974766428553,0.5228520268399359,0.18217976112640102
mistralai/Mistral-7B-Instruct-v0.3,0.7,3_model_s_launch,0.012734205294813948,0.03345629971946401,0.017205721285503527,0.21287784361191062
mistralai/Mistral-7B-Instruct-v0.3,0.7,4_model_x_launch,0.5265920760745177,0.3133649810382555,0.16256451767889155,0.14735173549175012
mistralai/Mistral-7B-Instruct-v0.3,0.7,5_model_3_mass_market,0.19088507744147704,0.29953566373871576,0.1774705511678587,0.19384281410933954
mistralai/Mistral-7B-Instruct-v0.3,0.7,6_energy_infra,0.46202303557537017,0.11130891740240005,0.04277021130391387,0.19204459194287837
