scenario,problem_type,Δ C → Open Innovation (count_fact-base),Δ Diversification (count_fact-base),Δ Fast Follower (count_fact-base),Δ Maintain (count_fact-base),Δ N/A (count_fact-base),Δ Niche Focus (count_fact-base),Δ Open Innovation (count_fact-base),Δ Technology Leadership (count_fact-base)
1_founder_period,generic,0.0,0.0,0.10918544194107455,0.0,0.0,0.0,0.024956672443674166,-0.1341421143847487
1_founder_period,specific,0.0,0.0,0.16117850953206236,0.0,0.0,0.0,0.11958405545927211,-0.2807625649913345
2_roadster_launch,generic,0.0,0.0,0.0,0.0,0.0,0.0,-0.10344827586206895,0.10344827586206895
2_roadster_launch,specific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3_model_s_launch,generic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3_model_s_launch,specific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4_model_x_launch,generic,0.0,0.0,0.0,-0.10344827586206895,0.0,-0.020689655172413793,0.0,0.12413793103448273
4_model_x_launch,specific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5_model_3_mass_market,generic,-0.041379310344827586,0.0,0.0,0.07862068965517241,0.0,0.0,0.0,-0.037241379310344824
5_model_3_mass_market,specific,0.0,0.0,0.0,0.02068965517241378,0.0,0.0,0.0,-0.020689655172413834
6_energy_infra,generic,0.0,0.16551724137931034,0.0,0.0,0.0,0.0,0.0,-0.16551724137931034
6_energy_infra,specific,0.0,0.08275862068965523,0.0,0.0,0.0,0.0,0.0,-0.08275862068965517
